dataset,early_stopping,epochs,lr,net,parameter_search,RPMAX,train_rate,val_rate,weight_decay,date,aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,depth,dprate,dropout,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,exp,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,nhop,num_neighbors,output_heads,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,full_search_params
GenCAT_cora_flat_2,100.0,2000.0,0.002,GCN,False,3,0.6,0.2,0.0,2022-05-25 20:21:57.875,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,251.00000000000003,9.899494936611664,0.0190277564943086,4.966832194327591e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.45141451414514,0.2301142304289035,91.15783392038108,0.3810437891917861,91.45141451414514,0.2301142304288995,0.1999999999999999,4.7755921939999935,0.179322106396597,97.39326765188837,0.39052334955748,97.39046034065332,0.3930171150011775,97.39326765188837,0.39052334955748,91.32841328413284,1.5942781545898768,91.09102874128894,1.6899208540864736,91.32841328413284,1.5942781545898768,2.0,True
GenCAT_cora_flat_1,100.0,2000.0,0.002,GCN,False,3,0.6,0.2,0.0,2022-05-25 20:21:34.605,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,233.66666666666669,3.399346342395192,0.0186807124525473,0.0001350761790789,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.26691266912668,0.3791152523351144,90.84274085590444,0.3647564850548739,91.26691266912668,0.3791152523351103,0.1999999999999999,4.364928769333346,0.0623507597137542,97.188013136289,0.2031916037892372,97.18640908406644,0.2039233273834498,97.188013136289,0.2031916037892372,90.6519065190652,0.2301142304289025,90.48799301546929,0.3782142171504116,90.6519065190652,0.2301142304289035,2.0,True
GenCAT_cora_flat_0,100.0,2000.0,0.002,GCN,False,3,0.6,0.2,0.0,2022-05-25 20:21:10.247,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,229.66666666666669,15.195028426721976,0.0184003731450392,0.00011271151755,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,88.19188191881918,0.6903426912867056,88.15103787605271,0.6350788914121002,88.19188191881918,0.6903426912867056,0.1999999999999999,4.22763447733333,0.3049132891016086,96.7775041050903,0.3566943184930768,96.78321702466836,0.3497489523375569,96.7775041050903,0.3566943184930768,90.34440344403444,0.3135928360143172,90.22654502640174,0.4192286619245227,90.34440344403444,0.3135928360143172,2.0,True
GenCAT_cora_0.7_2,100.0,2000.0,0.05,GCN,False,3,0.6,0.2,0.0,2022-05-25 20:20:54.928,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0180579328778878,8.434092844750641e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.10682288077189,0.4606004515452174,61.78957225807428,0.4760193374319201,95.10682288077189,0.4606004515452174,0.1999999999999999,1.8238512206666733,0.008518433773198,84.38228438228438,0.5860048992996048,38.542802097230286,0.3754197298120146,84.38228438228438,0.586004899299606,95.07995079950798,0.7431147585236518,61.20878754131832,0.9442005707442304,95.07995079950798,0.7431147585236518,2.0,True
GenCAT_cora_0.7_1,100.0,2000.0,0.05,GCN,False,3,0.6,0.2,0.0,2022-05-25 20:20:39.306,mean,0.1,0.01,512.0,6.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0184200553135314,0.0003571195983662,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,96.0532572515454,0.4371083288361894,62.68980424466085,0.0728855557685688,96.0532572515454,0.4371083288361941,0.1999999999999999,1.860425586666679,0.0360690794349899,79.79930191972076,8.86215767014209,39.15598396675876,9.074121945271951,79.79930191972076,8.86215767014209,96.74046740467404,0.5290482944060674,73.68643666264184,14.484160779207777,96.74046740467404,0.5290482944060674,2.0,True
GenCAT_cora_0.7_0,100.0,2000.0,0.05,GCN,False,3,0.6,0.2,0.0,2022-05-25 20:20:22.027,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,101.0,0.0,0.0183841994752476,0.000806938008741,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,95.17574086836666,0.5955194760769913,61.96247117056623,0.5412093316299446,95.17574086836666,0.5955194760769913,0.1999999999999999,1.8568041470000105,0.0815007388828461,85.82750582750582,0.5747705364073624,39.00211770581712,0.1850721123221212,85.82750582750582,0.5747705364073624,96.309963099631,0.7532256281621122,62.64844344448696,1.4231511671602206,96.309963099631,0.7532256281621122,2.0,True
GenCAT_cora_0.5_2,40.0,2000.0,0.05,GCN,False,3,0.6,0.2,5e-06,2022-05-25 20:20:09.507,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,43.66666666666667,2.0548046676563274,0.0188534633175697,0.0001909981713656,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.36172080772609,0.6838350275415827,52.67627655080799,11.929079459614384,92.36172080772609,0.6838350275415827,0.1999999999999999,0.8233585959999346,0.0412049363309824,84.19344368711457,2.392148753351285,60.11299301672094,6.178269269322705,84.19344368711457,2.392148753351285,92.92742927429276,0.3479000153439353,54.298406645385136,8.124533663108819,92.92742927429276,0.3479000153439353,2.0,True
GenCAT_cora_0.5_1,40.0,2000.0,0.05,GCN,False,3,0.6,0.2,5e-06,2022-05-25 20:19:55.309,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,43.0,1.4142135623730965,0.018423143594179,4.517183108240862e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,92.0081371694275,0.4171084014649042,57.063840894428495,6.22145928159223,92.0081371694275,0.4171084014649042,0.1999999999999999,0.7922482516666302,0.027725741032437,84.88714425907752,3.678006176953325,58.431577907927945,6.214622556100659,84.88714425907752,3.678006176953325,92.3739237392374,1.2812218115620908,63.638358560725386,15.1686001407267,92.3739237392374,1.2812218115620908,2.0,True
GenCAT_cora_0.5_0,40.0,2000.0,0.05,GCN,False,3,0.6,0.2,5e-06,2022-05-25 20:19:41.267,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,42.0,0.8164965809277268,0.0186438216648397,0.0001596106881728,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,91.80567749487857,0.4200380478316496,52.714400801553374,0.4387610847137402,91.80567749487857,0.4200380478316445,0.1999999999999999,0.782923644000031,0.0096909708835102,83.51184680298606,2.0305734916737483,56.99500373294587,4.655348186392944,83.51184680298606,2.0305734916737483,91.5129151291513,0.1506451256324242,52.30296042800811,0.4169770670772424,91.5129151291513,0.1506451256324197,2.0,True
GenCAT_cora_flat_2,40.0,2000.0,0.002,MLP,False,3,0.6,0.2,5e-06,2022-05-25 20:39:31.066,mean,0.1,0.01,512.0,7.0,True,False,2.0,0.5,0.5,602.0,25.45584412271572,0.0138592003420609,2.7940478347508783e-05,classsize,,8.0,64.0,PPR,last,10.0,16.0,2.0,2.0,10.0,1.0,GPR_prop,2000.0,50.0,74.29274292742927,0.82968865702534,73.26762201535092,1.080451160574576,74.29274292742927,0.8296886570253378,0.1999999999999999,8.343475529000065,0.3586052364193874,99.75369458128078,0.0502768830620486,99.75364671863188,0.050332358886047,99.75369458128078,0.0502768830620486,73.30873308733086,0.6792964955219716,72.9304402571241,0.505974126707746,73.30873308733086,0.6792964955219672,2.0,True
